data\SRS\sig10_15_25\srs_66.txt;srs_66.txt;MaxSAT (Naiv);0,00;3,32;3,32;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:f', 'A8:f', 'A9:f'];121
data\SRS\sig10_15_25\srs_66.txt;srs_66.txt;MaxSAT (Tseitin);;;0.1;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:b', 'A7:f', 'A8:f', 'A9:b'];231
data\SRS\sig10_15_25\srs_67.txt;srs_67.txt;MaxSAT (Naiv);;;2,01;20;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:f', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];138
data\SRS\sig10_15_25\srs_67.txt;srs_67.txt;MaxSAT (Tseitin);0,00;1,96;1,96;20;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F3', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:f', 'A4:f', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:b'];298
data\SRS\sig10_15_25\srs_68.txt;srs_68.txt;MaxSAT (Naiv);;;1,98;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:f', 'A4:f', 'A5:f', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];122
data\SRS\sig10_15_25\srs_68.txt;srs_68.txt;MaxSAT (Tseitin);0,00;3,08;3,08;15;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:b', 'A2:b', 'A3:f', 'A4:b', 'A5:b', 'A6:f', 'A7:b', 'A8:b', 'A9:b'];240
data\SRS\sig10_15_25\srs_69.txt;srs_69.txt;MaxSAT (Naiv);;;0.1;21;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:f', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];161
data\SRS\sig10_15_25\srs_69.txt;srs_69.txt;MaxSAT (Tseitin);0,00;1,29;1,29;21;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F21', 'F22', 'F23', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:t', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];352
data\SRS\sig10_15_25\srs_7.txt;srs_7.txt;MaxSAT (Naiv);;;0.1;21;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];142
data\SRS\sig10_15_25\srs_7.txt;srs_7.txt;MaxSAT (Tseitin);0,00;1,30;1,30;21;['F0', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];283
data\SRS\sig10_15_25\srs_70.txt;srs_70.txt;MaxSAT (Naiv);1,10;0,65;1,75;9;['F1', 'F10', 'F12', 'F14', 'F15', 'F3', 'F5', 'F6', 'F9'];['A0:f', 'A1:t', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];132
data\SRS\sig10_15_25\srs_70.txt;srs_70.txt;MaxSAT (Tseitin);0,00;1,83;1,83;9;['F1', 'F10', 'F12', 'F14', 'F15', 'F3', 'F5', 'F6', 'F9'];['A0:f', 'A1:t', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:t', 'A9:t'];251
data\SRS\sig10_15_25\srs_71.txt;srs_71.txt;MaxSAT (Naiv);;;0.1;19;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:t', 'A4:b', 'A5:b', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];152
data\SRS\sig10_15_25\srs_71.txt;srs_71.txt;MaxSAT (Tseitin);0,00;1,33;1,33;19;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:f', 'A3:t', 'A4:b', 'A5:b', 'A6:f', 'A7:t', 'A8:b', 'A9:b'];325
data\SRS\sig10_15_25\srs_72.txt;srs_72.txt;MaxSAT (Naiv);0,75;1,21;1,96;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:f'];159
data\SRS\sig10_15_25\srs_72.txt;srs_72.txt;MaxSAT (Tseitin);;;0.1;19;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];359
data\SRS\sig10_15_25\srs_73.txt;srs_73.txt;MaxSAT (Naiv);;;2,74;7;['F10', 'F11', 'F13', 'F17', 'F3', 'F6', 'F8'];['A0:t', 'A1:f', 'A2:b', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:t', 'A8:f', 'A9:t'];118
data\SRS\sig10_15_25\srs_73.txt;srs_73.txt;MaxSAT (Tseitin);;;0.1;7;['F10', 'F11', 'F13', 'F17', 'F3', 'F6', 'F8'];['A0:t', 'A1:f', 'A2:b', 'A3:t', 'A4:f', 'A5:f', 'A6:t', 'A7:t', 'A8:f', 'A9:f'];256
data\SRS\sig10_15_25\srs_74.txt;srs_74.txt;MaxSAT (Naiv);;;0.1;3;['F10', 'F14', 'F16'];['A0:t', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];115
data\SRS\sig10_15_25\srs_74.txt;srs_74.txt;MaxSAT (Tseitin);0,00;3,00;3,00;3;['F10', 'F14', 'F16'];['A0:t', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];231
data\SRS\sig10_15_25\srs_75.txt;srs_75.txt;MaxSAT (Naiv);;;0.1;10;['F1', 'F10', 'F12', 'F13', 'F14', 'F2', 'F4', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A2:f', 'A3:f', 'A4:b', 'A5:f', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];114
data\SRS\sig10_15_25\srs_75.txt;srs_75.txt;MaxSAT (Tseitin);;;0.1;10;['F1', 'F10', 'F12', 'F13', 'F14', 'F2', 'F4', 'F5', 'F6', 'F8'];['A0:b', 'A1:t', 'A2:f', 'A3:f', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:f', 'A9:t'];224
data\SRS\sig10_15_25\srs_76.txt;srs_76.txt;MaxSAT (Naiv);1,00;1,05;2,05;13;['F1', 'F12', 'F13', 'F14', 'F15', 'F16', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:f', 'A4:t', 'A5:t', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];124
data\SRS\sig10_15_25\srs_76.txt;srs_76.txt;MaxSAT (Tseitin);;;0.1;13;['F1', 'F12', 'F13', 'F14', 'F15', 'F16', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:t', 'A6:t', 'A7:f', 'A8:b', 'A9:b'];250
data\SRS\sig10_15_25\srs_77.txt;srs_77.txt;MaxSAT (Naiv);;;0.1;14;['F1', 'F11', 'F12', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:f', 'A8:t', 'A9:b'];136
data\SRS\sig10_15_25\srs_77.txt;srs_77.txt;MaxSAT (Tseitin);0,00;2,08;2,08;14;['F1', 'F11', 'F12', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:f', 'A4:t', 'A5:t', 'A6:b', 'A7:f', 'A8:t', 'A9:b'];281
data\SRS\sig10_15_25\srs_78.txt;srs_78.txt;MaxSAT (Naiv);1,02;1,02;2,04;10;['F0', 'F1', 'F10', 'F12', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];128
data\SRS\sig10_15_25\srs_78.txt;srs_78.txt;MaxSAT (Tseitin);0,00;1,75;1,75;10;['F0', 'F1', 'F10', 'F12', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];268
data\SRS\sig10_15_25\srs_79.txt;srs_79.txt;MaxSAT (Naiv);0,00;1,07;1,07;11;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F2', 'F4', 'F6', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];126
data\SRS\sig10_15_25\srs_79.txt;srs_79.txt;MaxSAT (Tseitin);;;2,51;11;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F2', 'F4', 'F6', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];250
data\SRS\sig10_15_25\srs_8.txt;srs_8.txt;MaxSAT (Naiv);0,44;1,81;2,25;13;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F19', 'F2', 'F3', 'F4', 'F5', 'F8'];['A0:f', 'A1:b', 'A2:t', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:b'];126
data\SRS\sig10_15_25\srs_8.txt;srs_8.txt;MaxSAT (Tseitin);;;0.1;13;['F0', 'F1', 'F10', 'F12', 'F13', 'F15', 'F16', 'F19', 'F2', 'F3', 'F4', 'F5', 'F8'];['A0:f', 'A1:b', 'A2:t', 'A3:t', 'A4:b', 'A5:t', 'A6:t', 'A7:f', 'A8:t', 'A9:b'];271
data\SRS\sig10_15_25\srs_80.txt;srs_80.txt;MaxSAT (Naiv);;;8,10;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];116
data\SRS\sig10_15_25\srs_80.txt;srs_80.txt;MaxSAT (Tseitin);0,00;1,96;1,96;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:t', 'A9:b'];212
data\SRS\sig10_15_25\srs_81.txt;srs_81.txt;MaxSAT (Naiv);;;2,11;11;['F0', 'F1', 'F10', 'F11', 'F15', 'F19', 'F2', 'F21', 'F4', 'F5', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];128
data\SRS\sig10_15_25\srs_81.txt;srs_81.txt;MaxSAT (Tseitin);0,00;1,43;1,43;11;['F0', 'F1', 'F10', 'F11', 'F15', 'F19', 'F2', 'F21', 'F4', 'F5', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:t'];259
data\SRS\sig10_15_25\srs_82.txt;srs_82.txt;MaxSAT (Naiv);0,00;4,94;4,94;13;['F1', 'F11', 'F12', 'F14', 'F16', 'F18', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:t'];139
data\SRS\sig10_15_25\srs_82.txt;srs_82.txt;MaxSAT (Tseitin);0,00;2,25;2,25;13;['F1', 'F11', 'F12', 'F14', 'F16', 'F18', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:f', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:t', 'A7:b', 'A8:b', 'A9:t'];273
data\SRS\sig10_15_25\srs_83.txt;srs_83.txt;MaxSAT (Naiv);1,00;2,00;3,00;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];150
data\SRS\sig10_15_25\srs_83.txt;srs_83.txt;MaxSAT (Tseitin);2,01;1,51;3,51;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F18', 'F19', 'F2', 'F20', 'F21', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];317
data\SRS\sig10_15_25\srs_84.txt;srs_84.txt;MaxSAT (Naiv);;;1,00;14;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:b', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A8:b', 'A9:t'];109
data\SRS\sig10_15_25\srs_84.txt;srs_84.txt;MaxSAT (Tseitin);1,00;1,03;2,02;14;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:f', 'A1:b', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A8:b', 'A9:t'];218
data\SRS\sig10_15_25\srs_85.txt;srs_85.txt;MaxSAT (Naiv);0,00;0,35;0,35;15;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];133
data\SRS\sig10_15_25\srs_85.txt;srs_85.txt;MaxSAT (Tseitin);0,00;2,00;2,00;15;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:t', 'A8:b', 'A9:t'];246
data\SRS\sig10_15_25\srs_86.txt;srs_86.txt;MaxSAT (Naiv);1,01;1,00;2,01;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];145
data\SRS\sig10_15_25\srs_86.txt;srs_86.txt;MaxSAT (Tseitin);0,00;1,98;1,98;16;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:t', 'A7:t', 'A8:t', 'A9:b'];289
data\SRS\sig10_15_25\srs_87.txt;srs_87.txt;MaxSAT (Naiv);0,00;3,92;3,92;10;['F1', 'F10', 'F11', 'F12', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:t', 'A3:t', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:t', 'A9:t'];104
data\SRS\sig10_15_25\srs_87.txt;srs_87.txt;MaxSAT (Tseitin);0,00;2,22;2,22;10;['F1', 'F10', 'F11', 'F12', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:f', 'A2:t', 'A3:b', 'A4:t', 'A5:b', 'A6:t', 'A7:b', 'A8:b', 'A9:t'];192
data\SRS\sig10_15_25\srs_88.txt;srs_88.txt;MaxSAT (Naiv);;;0.1;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:t', 'A8:b', 'A9:f'];121
data\SRS\sig10_15_25\srs_88.txt;srs_88.txt;MaxSAT (Tseitin);1,01;1,42;2,43;15;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F2', 'F3', 'F4', 'F6', 'F7', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:b', 'A4:b', 'A5:b', 'A6:f', 'A7:t', 'A8:b', 'A9:f'];252
data\SRS\sig10_15_25\srs_89.txt;srs_89.txt;MaxSAT (Naiv);;;2,01;17;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:t', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];129
data\SRS\sig10_15_25\srs_89.txt;srs_89.txt;MaxSAT (Tseitin);1,03;1,11;2,14;17;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:b', 'A2:t', 'A3:t', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];236
data\SRS\sig10_15_25\srs_9.txt;srs_9.txt;MaxSAT (Naiv);1,01;0,87;1,88;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:f', 'A7:t', 'A8:t', 'A9:b'];146
data\SRS\sig10_15_25\srs_9.txt;srs_9.txt;MaxSAT (Tseitin);1,01;1,13;2,14;21;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F19', 'F2', 'F20', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7'];['A0:t', 'A1:b', 'A2:b', 'A3:t', 'A4:t', 'A5:b', 'A6:f', 'A7:b', 'A8:t', 'A9:b'];310
data\SRS\sig10_15_25\srs_90.txt;srs_90.txt;MaxSAT (Naiv);0,52;1,06;1,59;17;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];160
data\SRS\sig10_15_25\srs_90.txt;srs_90.txt;MaxSAT (Tseitin);0,00;1,25;1,25;17;['F0', 'F1', 'F10', 'F11', 'F13', 'F14', 'F15', 'F17', 'F18', 'F19', 'F2', 'F20', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:t', 'A2:t', 'A3:b', 'A4:t', 'A5:f', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];323
data\SRS\sig10_15_25\srs_91.txt;srs_91.txt;MaxSAT (Naiv);;;0.1;18;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:f', 'A2:b', 'A3:t', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];126
data\SRS\sig10_15_25\srs_91.txt;srs_91.txt;MaxSAT (Tseitin);0,00;2,40;2,40;18;['F0', 'F1', 'F10', 'F12', 'F13', 'F14', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:f', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:b', 'A6:b', 'A7:t', 'A8:b', 'A9:b'];260
data\SRS\sig10_15_25\srs_92.txt;srs_92.txt;MaxSAT (Naiv);;;0.1;13;['F0', 'F1', 'F11', 'F14', 'F15', 'F16', 'F18', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8'];['A0:f', 'A1:f', 'A2:b', 'A3:t', 'A4:t', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:t'];135
data\SRS\sig10_15_25\srs_92.txt;srs_92.txt;MaxSAT (Tseitin);;;0.1;13;['F0', 'F1', 'F11', 'F14', 'F15', 'F16', 'F18', 'F2', 'F3', 'F4', 'F5', 'F6', 'F8'];['A0:f', 'A1:f', 'A2:b', 'A3:t', 'A4:t', 'A5:f', 'A6:b', 'A7:b', 'A8:t', 'A9:t'];264
data\SRS\sig10_15_25\srs_93.txt;srs_93.txt;MaxSAT (Naiv);0,00;2,01;2,01;20;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:f', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];148
data\SRS\sig10_15_25\srs_93.txt;srs_93.txt;MaxSAT (Tseitin);0,00;1,23;1,23;20;['F0', 'F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8'];['A0:t', 'A1:b', 'A2:b', 'A3:b', 'A4:t', 'A5:b', 'A6:b', 'A7:b', 'A8:b', 'A9:b'];281
data\SRS\sig10_15_25\srs_94.txt;srs_94.txt;MaxSAT (Naiv);;;1,11;18;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:t', 'A7:b', 'A8:t', 'A9:t'];138
data\SRS\sig10_15_25\srs_94.txt;srs_94.txt;MaxSAT (Tseitin);0,00;1,23;1,23;18;['F0', 'F1', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F3', 'F4', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:b', 'A2:t', 'A3:b', 'A4:f', 'A5:b', 'A6:b', 'A7:b', 'A8:t', 'A9:t'];279
data\SRS\sig10_15_25\srs_95.txt;srs_95.txt;MaxSAT (Naiv);;;0.1;24;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:t', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:f', 'A8:b', 'A9:b'];155
data\SRS\sig10_15_25\srs_95.txt;srs_95.txt;MaxSAT (Tseitin);0,00;1,27;1,27;24;['F1', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F2', 'F20', 'F21', 'F22', 'F23', 'F24', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:b', 'A1:t', 'A2:b', 'A3:b', 'A4:b', 'A5:t', 'A6:b', 'A7:f', 'A8:b', 'A9:b'];322
data\SRS\sig10_15_25\srs_96.txt;srs_96.txt;MaxSAT (Naiv);;;1,00;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:b', 'A3:t', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];122
data\SRS\sig10_15_25\srs_96.txt;srs_96.txt;MaxSAT (Tseitin);0,53;1,54;2,07;13;['F0', 'F1', 'F10', 'F11', 'F12', 'F14', 'F2', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9'];['A0:t', 'A1:t', 'A2:b', 'A3:t', 'A4:f', 'A5:b', 'A6:t', 'A7:t', 'A8:b', 'A9:b'];246
data\SRS\sig10_15_25\srs_97.txt;srs_97.txt;MaxSAT (Naiv);;;0.1;11;['F0', 'F1', 'F10', 'F11', 'F14', 'F15', 'F3', 'F5', 'F6', 'F7', 'F9'];['A0:t', 'A1:t', 'A2:f', 'A3:t', 'A4:f', 'A5:t', 'A6:b', 'A7:b', 'A8:t', 'A9:b'];107
