filepath,filename,state,runtime (ms),parse-time (ms),Ifc,atoms_valued_both
data\Dataset_A\sig15_25_50\srs_20.txt,srs_20.txt,solution found,42.47,39.59,34,"[3, 10, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_21.txt,srs_21.txt,solution found,35.20,32.65,45,"[1, 2, 3, 6, 9, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_22.txt,srs_22.txt,solution found,41.50,38.97,29,"[1, 4, 5, 8, 11, 13]"
data\Dataset_A\sig15_25_50\srs_23.txt,srs_23.txt,solution found,38.81,36.67,35,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 14]"
data\Dataset_A\sig15_25_50\srs_24.txt,srs_24.txt,solution found,29.90,27.92,27,"[1, 2, 4, 7, 9, 13]"
data\Dataset_A\sig15_25_50\srs_25.txt,srs_25.txt,solution found,28.53,25.97,23,"[1, 4, 5, 8, 11]"
data\Dataset_A\sig15_25_50\srs_26.txt,srs_26.txt,solution found,44.34,41.97,44,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14]"
data\Dataset_A\sig15_25_50\srs_27.txt,srs_27.txt,solution found,49.47,47.52,41,"[1, 3, 4, 5, 8, 9, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_28.txt,srs_28.txt,solution found,35.02,32.99,44,"[1, 2, 3, 4, 6, 8, 9, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_29.txt,srs_29.txt,solution found,27.84,26.29,27,"[1, 4, 6, 7, 9, 10, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_3.txt,srs_3.txt,solution found,35.58,33.54,33,"[2, 3, 5, 8, 9, 10, 11, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_30.txt,srs_30.txt,solution found,39.66,37.54,33,"[1, 3, 4, 6, 8, 10, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_31.txt,srs_31.txt,solution found,34.01,31.97,33,"[2, 4, 5, 7, 8, 9, 12, 15]"
data\Dataset_A\sig15_25_50\srs_32.txt,srs_32.txt,solution found,44.58,42.50,47,"[1, 2, 3, 6, 8, 9, 10, 11, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_33.txt,srs_33.txt,solution found,34.94,32.88,43,"[3, 4, 5, 7, 8, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_34.txt,srs_34.txt,solution found,31.30,29.16,38,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 14]"
data\Dataset_A\sig15_25_50\srs_35.txt,srs_35.txt,solution found,29.42,27.59,30,"[1, 3, 4, 7, 11, 14, 15]"
data\Dataset_A\sig15_25_50\srs_36.txt,srs_36.txt,solution found,38.12,35.78,43,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_37.txt,srs_37.txt,solution found,32.95,30.65,38,"[2, 4, 5, 6, 10, 11, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_38.txt,srs_38.txt,solution found,38.72,36.07,29,"[1, 2, 4, 5, 6, 7, 8, 10, 14]"
data\Dataset_A\sig15_25_50\srs_39.txt,srs_39.txt,solution found,37.37,34.98,40,"[1, 2, 3, 7, 8, 9, 11, 12, 15]"
data\Dataset_A\sig15_25_50\srs_4.txt,srs_4.txt,solution found,27.43,26.00,11,"[2, 6, 10]"
data\Dataset_A\sig15_25_50\srs_40.txt,srs_40.txt,solution found,48.38,45.62,43,"[1, 3, 4, 6, 7, 8, 9, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_41.txt,srs_41.txt,solution found,41.61,38.78,45,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15]"
data\Dataset_A\sig15_25_50\srs_42.txt,srs_42.txt,solution found,31.93,29.78,32,"[2, 3, 4, 7, 10, 11, 12, 15]"
data\Dataset_A\sig15_25_50\srs_43.txt,srs_43.txt,solution found,36.73,34.26,41,"[1, 3, 4, 6, 7, 10, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_44.txt,srs_44.txt,solution found,32.68,30.65,36,"[1, 2, 3, 5, 7, 8, 10, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_45.txt,srs_45.txt,solution found,40.23,38.50,33,"[1, 3, 4, 6, 8, 9, 10, 11, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_46.txt,srs_46.txt,solution found,37.66,35.36,37,"[1, 2, 6, 8, 9, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_47.txt,srs_47.txt,solution found,33.02,30.69,38,"[2, 3, 4, 5, 6, 10, 12, 13]"
data\Dataset_A\sig15_25_50\srs_48.txt,srs_48.txt,solution found,41.41,39.26,40,"[1, 5, 6, 7, 9, 11, 13, 15]"
data\Dataset_A\sig15_25_50\srs_49.txt,srs_49.txt,solution found,24.89,22.80,24,"[2, 3, 4, 6, 9, 11, 15]"
data\Dataset_A\sig15_25_50\srs_5.txt,srs_5.txt,solution found,31.44,29.67,36,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_50.txt,srs_50.txt,solution found,28.10,26.46,23,"[2, 5, 6, 9, 10, 11, 14, 15]"
data\Dataset_A\sig15_25_50\srs_51.txt,srs_51.txt,solution found,36.19,33.99,28,"[1, 3, 5, 6, 7, 8, 9, 11, 12, 15]"
data\Dataset_A\sig15_25_50\srs_52.txt,srs_52.txt,solution found,42.49,39.75,34,"[1, 2, 3, 6, 8, 9, 10, 13]"
data\Dataset_A\sig15_25_50\srs_53.txt,srs_53.txt,solution found,28.29,26.35,24,"[2, 6, 9, 12, 14]"
data\Dataset_A\sig15_25_50\srs_54.txt,srs_54.txt,solution found,33.13,30.66,36,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11]"
data\Dataset_A\sig15_25_50\srs_55.txt,srs_55.txt,solution found,32.69,31.02,21,"[1, 4, 11, 12, 14]"
data\Dataset_A\sig15_25_50\srs_56.txt,srs_56.txt,solution found,37.30,35.07,42,"[1, 3, 5, 6, 7, 8, 9, 13, 15]"
data\Dataset_A\sig15_25_50\srs_57.txt,srs_57.txt,solution found,40.05,37.56,47,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_58.txt,srs_58.txt,solution found,35.77,33.34,43,"[1, 2, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_59.txt,srs_59.txt,solution found,38.73,36.46,29,"[1, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_6.txt,srs_6.txt,solution found,42.71,40.20,44,"[1, 3, 4, 5, 6, 10, 11, 12, 13]"
data\Dataset_A\sig15_25_50\srs_60.txt,srs_60.txt,solution found,28.05,26.13,28,"[3, 4, 5, 7, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_61.txt,srs_61.txt,solution found,30.03,27.68,34,"[1, 3, 5, 7, 8, 9, 10, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_62.txt,srs_62.txt,solution found,35.09,32.35,45,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_63.txt,srs_63.txt,solution found,34.84,32.59,35,"[3, 6, 7, 8, 10, 11, 15]"
data\Dataset_A\sig15_25_50\srs_64.txt,srs_64.txt,solution found,32.99,30.80,31,"[1, 2, 4, 5, 8, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_65.txt,srs_65.txt,solution found,29.36,26.87,21,"[2, 3, 9, 11, 14, 15]"
data\Dataset_A\sig15_25_50\srs_66.txt,srs_66.txt,solution found,37.06,35.02,22,"[4, 9, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_67.txt,srs_67.txt,solution found,41.55,39.28,38,"[2, 3, 4, 5, 6, 7, 9, 10, 12, 15]"
data\Dataset_A\sig15_25_50\srs_68.txt,srs_68.txt,solution found,34.58,32.71,40,"[1, 5, 9, 10, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_69.txt,srs_69.txt,solution found,35.39,32.82,47,"[2, 3, 4, 5, 6, 7, 9, 10, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_7.txt,srs_7.txt,solution found,41.53,39.30,37,"[2, 8, 9, 10, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_70.txt,srs_70.txt,solution found,42.85,40.80,41,"[1, 2, 5, 7, 8, 10, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_71.txt,srs_71.txt,solution found,42.77,40.38,43,"[5, 6, 7, 8, 9, 10, 11, 12, 14, 15]"
data\Dataset_A\sig15_25_50\srs_72.txt,srs_72.txt,solution found,30.11,28.08,27,"[1, 2, 4, 6, 7, 10, 13]"
data\Dataset_A\sig15_25_50\srs_73.txt,srs_73.txt,solution found,37.91,35.37,19,"[2, 6, 11, 14]"
data\Dataset_A\sig15_25_50\srs_74.txt,srs_74.txt,solution found,36.62,34.81,21,"[1, 3, 5, 6, 11, 13]"
data\Dataset_A\sig15_25_50\srs_75.txt,srs_75.txt,solution found,42.38,39.99,40,"[1, 3, 4, 5, 6, 8, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_76.txt,srs_76.txt,solution found,34.90,33.18,31,"[1, 2, 3, 6, 7, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_77.txt,srs_77.txt,solution found,40.61,38.09,38,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14]"
data\Dataset_A\sig15_25_50\srs_78.txt,srs_78.txt,solution found,41.41,39.37,33,"[1, 3, 5, 7, 8, 9, 10, 13, 14]"
data\Dataset_A\sig15_25_50\srs_79.txt,srs_79.txt,solution found,47.51,45.12,37,"[1, 3, 5, 6, 9, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_8.txt,srs_8.txt,solution found,28.16,26.25,15,"[6, 8, 10, 15]"
data\Dataset_A\sig15_25_50\srs_80.txt,srs_80.txt,solution found,43.20,40.99,36,"[1, 5, 6, 10, 13, 15]"
data\Dataset_A\sig15_25_50\srs_81.txt,srs_81.txt,solution found,28.75,26.32,25,"[2, 3, 5, 8, 9, 10, 14, 15]"
data\Dataset_A\sig15_25_50\srs_82.txt,srs_82.txt,solution found,32.92,30.89,45,"[2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_83.txt,srs_83.txt,solution found,28.62,26.61,18,"[1, 3, 8, 11]"
data\Dataset_A\sig15_25_50\srs_84.txt,srs_84.txt,solution found,32.34,30.46,36,"[1, 4, 5, 6, 7, 10, 11, 13, 15]"
data\Dataset_A\sig15_25_50\srs_85.txt,srs_85.txt,solution found,34.01,32.23,14,"[2, 7, 10]"
data\Dataset_A\sig15_25_50\srs_86.txt,srs_86.txt,solution found,31.89,29.69,32,"[4, 5, 7, 9, 10, 11, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_87.txt,srs_87.txt,solution found,32.27,30.07,38,"[1, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_88.txt,srs_88.txt,solution found,32.91,31.16,20,"[1, 8, 9, 10, 11, 12, 13, 15]"
data\Dataset_A\sig15_25_50\srs_89.txt,srs_89.txt,solution found,43.83,41.73,46,"[1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_9.txt,srs_9.txt,solution found,30.76,28.40,30,"[1, 5, 7, 8, 9, 10, 13, 14]"
data\Dataset_A\sig15_25_50\srs_90.txt,srs_90.txt,solution found,30.12,28.08,35,"[1, 3, 4, 5, 6, 7, 8, 10, 12, 14]"
data\Dataset_A\sig15_25_50\srs_91.txt,srs_91.txt,solution found,43.72,41.66,35,"[2, 3, 4, 6, 7, 8, 10, 12, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_92.txt,srs_92.txt,solution found,39.59,37.12,30,"[1, 2, 6, 7, 9, 12, 13, 14]"
data\Dataset_A\sig15_25_50\srs_93.txt,srs_93.txt,solution found,24.54,23.28,20,"[1, 2, 3, 8, 9, 10, 12]"
data\Dataset_A\sig15_25_50\srs_94.txt,srs_94.txt,solution found,39.75,37.11,35,"[1, 2, 3, 5, 6, 7, 8, 11, 13, 14, 15]"
data\Dataset_A\sig15_25_50\srs_95.txt,srs_95.txt,solution found,34.80,32.85,40,"[1, 3, 4, 5, 6, 9, 10, 11, 13, 15]"
data\Dataset_A\sig15_25_50\srs_96.txt,srs_96.txt,solution found,42.33,40.51,40,"[1, 2, 3, 4, 5, 6, 8, 10, 11, 13]"
data\Dataset_A\sig15_25_50\srs_97.txt,srs_97.txt,solution found,30.06,27.69,23,"[1, 2, 6, 7, 11]"
data\Dataset_A\sig15_25_50\srs_98.txt,srs_98.txt,solution found,35.10,33.45,36,"[3, 4, 6, 9, 10, 11, 12]"
data\Dataset_A\sig15_25_50\srs_99.txt,srs_99.txt,solution found,40.76,38.50,35,"[1, 2, 3, 4, 6, 9, 12, 13, 14]"
data\Dataset_A\sig20_25_50\srs_0.txt,srs_0.txt,solution found,39.42,36.73,20,"[2, 3, 4, 5, 6]"
data\Dataset_A\sig20_25_50\srs_1.txt,srs_1.txt,solution found,32.02,30.12,23,"[2, 5, 6, 8, 19]"
data\Dataset_A\sig20_25_50\srs_10.txt,srs_10.txt,solution found,30.59,28.14,27,"[2, 5, 8, 10, 11, 12, 14, 19]"
data\Dataset_A\sig20_25_50\srs_100.txt,srs_100.txt,solution found,34.19,32.77,18,"[4, 5, 11, 13]"
data\Dataset_A\sig20_25_50\srs_101.txt,srs_101.txt,solution found,32.14,30.02,27,"[1, 3, 4, 5, 8, 11, 12, 13, 16]"
data\Dataset_A\sig20_25_50\srs_102.txt,srs_102.txt,solution found,35.36,33.07,35,"[4, 5, 11, 12, 13, 15, 16, 20]"
data\Dataset_A\sig20_25_50\srs_103.txt,srs_103.txt,solution found,35.92,33.43,39,"[2, 3, 4, 5, 6, 9, 12, 14, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_104.txt,srs_104.txt,solution found,45.97,43.34,46,"[2, 3, 4, 7, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_105.txt,srs_105.txt,solution found,30.33,28.59,26,"[1, 2, 6, 7, 8, 11, 19]"
data\Dataset_A\sig20_25_50\srs_106.txt,srs_106.txt,solution found,27.86,26.27,25,"[1, 2, 4, 5, 6, 9, 11, 13, 17, 20]"
data\Dataset_A\sig20_25_50\srs_107.txt,srs_107.txt,solution found,29.96,27.71,23,"[3, 6, 7, 9, 10, 11, 16]"
data\Dataset_A\sig20_25_50\srs_108.txt,srs_108.txt,solution found,33.67,31.22,34,"[2, 4, 5, 6, 9, 14, 15, 16, 18]"
data\Dataset_A\sig20_25_50\srs_109.txt,srs_109.txt,solution found,31.17,29.25,30,"[2, 7, 9, 10, 13, 14, 15, 16, 17, 18]"
data\Dataset_A\sig20_25_50\srs_11.txt,srs_11.txt,solution found,29.64,27.30,24,"[3, 5, 7, 9, 12, 16, 20]"
data\Dataset_A\sig20_25_50\srs_110.txt,srs_110.txt,solution found,32.38,29.91,20,"[6, 8, 12, 15, 20]"
data\Dataset_A\sig20_25_50\srs_111.txt,srs_111.txt,solution found,42.64,40.31,38,"[1, 2, 9, 10, 11, 12, 13, 14, 16, 17, 18]"
data\Dataset_A\sig20_25_50\srs_112.txt,srs_112.txt,solution found,37.32,35.08,14,"[5, 6, 9, 13, 20]"
data\Dataset_A\sig20_25_50\srs_113.txt,srs_113.txt,solution found,28.05,26.09,28,"[1, 5, 7, 9, 10, 12, 15, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_114.txt,srs_114.txt,solution found,28.18,26.21,18,"[1, 4, 6, 11, 18]"
data\Dataset_A\sig20_25_50\srs_115.txt,srs_115.txt,solution found,43.97,41.51,32,"[1, 3, 4, 7, 8, 12, 14, 15, 19]"
data\Dataset_A\sig20_25_50\srs_116.txt,srs_116.txt,solution found,37.35,35.26,20,"[1, 2, 3, 7, 11]"
data\Dataset_A\sig20_25_50\srs_117.txt,srs_117.txt,solution found,36.39,33.90,39,"[1, 2, 4, 5, 7, 8, 9, 11, 12, 14, 15, 18, 19]"
data\Dataset_A\sig20_25_50\srs_118.txt,srs_118.txt,solution found,37.27,34.31,47,"[2, 4, 5, 7, 8, 10, 11, 12, 14, 16, 17]"
data\Dataset_A\sig20_25_50\srs_119.txt,srs_119.txt,solution found,44.16,41.35,41,"[1, 2, 3, 5, 8, 9, 10, 11, 13, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_12.txt,srs_12.txt,solution found,35.96,34.28,12,"[8, 12, 17, 20]"
data\Dataset_A\sig20_25_50\srs_120.txt,srs_120.txt,solution found,28.06,25.83,16,"[3, 4, 10, 16]"
data\Dataset_A\sig20_25_50\srs_121.txt,srs_121.txt,solution found,28.63,26.38,14,"[7, 10, 14]"
data\Dataset_A\sig20_25_50\srs_122.txt,srs_122.txt,solution found,36.49,34.23,40,"[2, 3, 4, 5, 6, 7, 8, 10, 12, 19, 20]"
data\Dataset_A\sig20_25_50\srs_123.txt,srs_123.txt,solution found,38.55,36.38,21,"[1, 4, 12, 17, 18]"
data\Dataset_A\sig20_25_50\srs_124.txt,srs_124.txt,solution found,33.02,30.73,26,"[1, 4, 5, 7, 10, 13, 14, 16]"
data\Dataset_A\sig20_25_50\srs_125.txt,srs_125.txt,solution found,30.30,28.06,24,"[2, 10, 11, 14, 20]"
data\Dataset_A\sig20_25_50\srs_126.txt,srs_126.txt,solution found,25.89,24.16,23,"[2, 4, 7, 8, 11, 13, 14, 16, 20]"
data\Dataset_A\sig20_25_50\srs_127.txt,srs_127.txt,solution found,33.10,31.26,19,"[4, 8, 9, 10, 12, 14]"
data\Dataset_A\sig20_25_50\srs_128.txt,srs_128.txt,solution found,36.85,34.42,38,"[1, 4, 5, 10, 11, 14, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_129.txt,srs_129.txt,solution found,37.60,34.83,35,"[1, 4, 7, 11, 12, 13, 14, 15, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_13.txt,srs_13.txt,solution found,41.75,38.97,32,"[6, 7, 9, 13, 14, 15, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_130.txt,srs_130.txt,solution found,37.42,34.93,23,"[1, 3, 6, 8, 9, 12, 19, 20]"
data\Dataset_A\sig20_25_50\srs_131.txt,srs_131.txt,solution found,32.52,30.00,32,"[1, 3, 4, 7, 11, 13, 14, 19]"
data\Dataset_A\sig20_25_50\srs_132.txt,srs_132.txt,solution found,35.79,33.28,39,"[2, 3, 4, 5, 7, 10, 11, 12, 14, 15, 17, 20]"
data\Dataset_A\sig20_25_50\srs_133.txt,srs_133.txt,solution found,35.35,33.12,33,"[1, 2, 7, 8, 9, 10, 14, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_134.txt,srs_134.txt,solution found,28.36,26.80,17,"[3, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_135.txt,srs_135.txt,solution found,25.68,23.91,15,"[2, 5, 6, 8, 12]"
data\Dataset_A\sig20_25_50\srs_136.txt,srs_136.txt,solution found,35.99,33.51,29,"[1, 5, 7, 8, 14, 16, 17]"
data\Dataset_A\sig20_25_50\srs_137.txt,srs_137.txt,solution found,36.69,34.32,13,"[1, 12, 19]"
data\Dataset_A\sig20_25_50\srs_138.txt,srs_138.txt,solution found,27.52,25.67,25,"[2, 3, 5, 6, 7, 9, 12, 13, 16, 18, 19]"
data\Dataset_A\sig20_25_50\srs_139.txt,srs_139.txt,solution found,32.47,30.55,33,"[3, 8, 10, 11, 13, 19, 20]"
data\Dataset_A\sig20_25_50\srs_14.txt,srs_14.txt,solution found,28.64,26.47,8,"[2, 15, 20]"
data\Dataset_A\sig20_25_50\srs_140.txt,srs_140.txt,solution found,29.02,26.83,22,"[5, 6, 7, 8, 9, 13, 14, 16, 20]"
data\Dataset_A\sig20_25_50\srs_141.txt,srs_141.txt,solution found,39.83,37.95,25,"[11, 12, 13, 14, 15, 18, 19]"
data\Dataset_A\sig20_25_50\srs_142.txt,srs_142.txt,solution found,30.02,28.33,26,"[5, 7, 8, 10, 13, 14, 16, 18]"
data\Dataset_A\sig20_25_50\srs_143.txt,srs_143.txt,solution found,59.16,57.18,42,"[2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 17, 19]"
data\Dataset_A\sig20_25_50\srs_144.txt,srs_144.txt,solution found,39.67,37.61,28,"[3, 6, 11, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_145.txt,srs_145.txt,solution found,45.44,42.99,36,"[2, 4, 6, 7, 8, 16, 19]"
data\Dataset_A\sig20_25_50\srs_146.txt,srs_146.txt,solution found,35.68,34.26,25,"[3, 4, 8, 13, 15, 18]"
data\Dataset_A\sig20_25_50\srs_147.txt,srs_147.txt,solution found,38.97,36.75,23,"[2, 5, 6, 9, 10, 16, 19, 20]"
data\Dataset_A\sig20_25_50\srs_148.txt,srs_148.txt,solution found,36.60,34.81,30,"[3, 5, 6, 8, 10, 11, 14, 16, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_149.txt,srs_149.txt,solution found,30.30,28.25,16,"[4, 6, 14, 17, 20]"
data\Dataset_A\sig20_25_50\srs_15.txt,srs_15.txt,solution found,38.52,36.50,39,"[1, 2, 7, 8, 9, 10, 12, 13, 14, 15, 16, 19]"
data\Dataset_A\sig20_25_50\srs_150.txt,srs_150.txt,solution found,43.75,41.37,39,"[1, 2, 4, 5, 11, 12, 13, 18]"
data\Dataset_A\sig20_25_50\srs_151.txt,srs_151.txt,solution found,32.91,30.97,34,"[1, 2, 3, 4, 6, 8, 13, 14, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_152.txt,srs_152.txt,solution found,37.95,35.89,24,"[1, 3, 8, 10, 11, 17]"
data\Dataset_A\sig20_25_50\srs_153.txt,srs_153.txt,solution found,44.12,42.12,38,"[2, 4, 5, 7, 9, 10, 11, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_154.txt,srs_154.txt,solution found,45.54,42.93,44,"[1, 2, 4, 5, 8, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_155.txt,srs_155.txt,solution found,38.46,36.47,47,"[1, 2, 3, 5, 6, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_156.txt,srs_156.txt,solution found,38.03,35.41,41,"[5, 6, 7, 8, 10, 12, 13, 14, 16, 19, 20]"
data\Dataset_A\sig20_25_50\srs_157.txt,srs_157.txt,solution found,27.25,25.64,25,"[1, 2, 5, 6, 11, 12, 14, 19]"
data\Dataset_A\sig20_25_50\srs_158.txt,srs_158.txt,solution found,48.54,45.75,45,"[3, 5, 6, 8, 11, 12, 13, 14, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_159.txt,srs_159.txt,solution found,36.88,34.69,38,"[1, 4, 6, 12, 13, 14, 15, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_16.txt,srs_16.txt,solution found,35.10,32.41,35,"[2, 3, 5, 6, 7, 10, 11, 12, 14, 16, 18]"
data\Dataset_A\sig20_25_50\srs_160.txt,srs_160.txt,solution found,34.38,31.68,37,"[2, 4, 5, 8, 9, 12, 14, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_161.txt,srs_161.txt,solution found,45.91,43.88,38,"[2, 3, 5, 6, 8, 11, 12, 13, 20]"
data\Dataset_A\sig20_25_50\srs_162.txt,srs_162.txt,solution found,27.05,25.52,20,"[2, 3, 4, 11, 14, 17, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_163.txt,srs_163.txt,solution found,27.57,26.23,15,"[8, 14, 15]"
data\Dataset_A\sig20_25_50\srs_164.txt,srs_164.txt,solution found,43.01,40.93,31,"[1, 3, 6, 7, 11, 14, 16, 17, 19, 20]"
data\Dataset_A\sig20_25_50\srs_165.txt,srs_165.txt,solution found,40.83,38.34,33,"[2, 3, 7, 8, 10, 13, 15, 16, 17, 18]"
data\Dataset_A\sig20_25_50\srs_166.txt,srs_166.txt,solution found,32.33,30.01,31,"[1, 3, 5, 9, 11, 14, 16, 18, 20]"
data\Dataset_A\sig20_25_50\srs_167.txt,srs_167.txt,solution found,29.63,27.49,24,"[2, 4, 7, 15, 16, 17]"
data\Dataset_A\sig20_25_50\srs_168.txt,srs_168.txt,solution found,38.86,36.75,29,"[1, 3, 8, 10, 11, 13, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_169.txt,srs_169.txt,solution found,42.43,39.99,41,"[3, 4, 5, 7, 8, 9, 11, 12, 15, 16, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_17.txt,srs_17.txt,solution found,31.61,29.54,23,"[6, 11, 12, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_170.txt,srs_170.txt,solution found,38.50,35.52,43,"[1, 2, 3, 4, 5, 6, 8, 10, 12, 17, 18, 20]"
data\Dataset_A\sig20_25_50\srs_171.txt,srs_171.txt,solution found,42.11,39.91,29,"[6, 7, 9, 12, 14, 17, 20]"
data\Dataset_A\sig20_25_50\srs_172.txt,srs_172.txt,solution found,28.59,26.34,31,"[2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 20]"
data\Dataset_A\sig20_25_50\srs_173.txt,srs_173.txt,solution found,29.29,26.94,23,"[1, 2, 3, 6, 10, 13, 14, 16]"
data\Dataset_A\sig20_25_50\srs_174.txt,srs_174.txt,solution found,34.04,32.08,36,"[1, 3, 4, 8, 11, 12, 14, 15, 18, 19, 20]"
data\Dataset_A\sig20_25_50\srs_175.txt,srs_175.txt,solution found,31.86,29.58,26,"[4, 5, 6, 7, 11, 16, 20]"
data\Dataset_A\sig20_25_50\srs_176.txt,srs_176.txt,solution found,33.28,31.20,30,"[4, 6, 8, 9, 15, 17, 19]"
data\Dataset_A\sig20_25_50\srs_177.txt,srs_177.txt,solution found,37.48,34.88,42,"[2, 4, 5, 6, 7, 8, 10, 12, 13, 14, 19]"
data\Dataset_A\sig20_25_50\srs_178.txt,srs_178.txt,solution found,30.71,28.37,24,"[3, 4, 6, 7, 8, 13, 14, 20]"
data\Dataset_A\sig20_25_50\srs_179.txt,srs_179.txt,solution found,37.16,34.96,20,"[4, 8, 13, 14, 19]"
data\Dataset_A\sig20_25_50\srs_18.txt,srs_18.txt,solution found,32.77,30.65,31,"[4, 5, 7, 9, 12, 13, 15, 16, 17, 19]"
data\Dataset_A\sig20_25_50\srs_180.txt,srs_180.txt,solution found,34.43,32.03,31,"[2, 4, 5, 6, 7, 11, 12, 14, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_181.txt,srs_181.txt,solution found,33.57,31.69,32,"[7, 8, 9, 10, 11, 12, 16, 19]"
data\Dataset_A\sig20_25_50\srs_182.txt,srs_182.txt,solution found,41.87,39.66,38,"[3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17, 18, 19]"
data\Dataset_A\sig20_25_50\srs_183.txt,srs_183.txt,solution found,39.79,37.74,23,"[4, 5, 7, 9, 10, 15]"
data\Dataset_A\sig20_25_50\srs_184.txt,srs_184.txt,solution found,33.93,31.83,32,"[3, 5, 6, 7, 10, 11, 15, 16, 20]"
data\Dataset_A\sig20_25_50\srs_185.txt,srs_185.txt,solution found,26.79,24.62,15,"[6, 7, 8, 12, 13, 19, 20]"
